tomato_varieties_grown,tomato_variety_improved_or_local,reason_growing_tomato_variety_ml,other_reason_growing_tomato_variety,PARENT_KEY,KEY
Roma Vf,Improved,High_yielding Drought_tolerance Insect_pest_resistance,,uuid:0f189ae0-8619-4d6a-ac4a-726f7e89d826,uuid:0f189ae0-8619-4d6a-ac4a-726f7e89d826/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,Seed_availability High_market_demand Good_price,,uuid:63fa9f5b-c41f-4a15-a20f-e4c99e8da922,uuid:63fa9f5b-c41f-4a15-a20f-e4c99e8da922/sclamp/Specify_Tomato_Variety[1]
Roman Vf,Improved,Good_price Good_taste Early_maturity,,uuid:fb387cf3-aed4-4981-a3fc-c5271579e2d0,uuid:fb387cf3-aed4-4981-a3fc-c5271579e2d0/sclamp/Specify_Tomato_Variety[1]
Roman Vf,Improved,Disease_resistance Seed_availability Good_taste Easy_preparation Good_price,,uuid:e3726e42-495f-4a0a-9562-094c7e7a62ef,uuid:e3726e42-495f-4a0a-9562-094c7e7a62ef/sclamp/Specify_Tomato_Variety[1]
Roman Vf,Improved,High_yielding High_market_demand Good_price,,uuid:e8456076-a5a4-4652-8968-37a318fc252b,uuid:e8456076-a5a4-4652-8968-37a318fc252b/sclamp/Specify_Tomato_Variety[1]
Roman VF,Improved,High_yielding Disease_resistance Seed_availability Good_taste Good_price,,uuid:bbdd87b8-6449-431a-ab0b-5d30d0a97165,uuid:bbdd87b8-6449-431a-ab0b-5d30d0a97165/sclamp/Specify_Tomato_Variety[1]
RomanV f,Improved,High_yielding Early_maturity High_market_demand,,uuid:d4652ca1-3175-4744-b457-fd204e7e3db9,uuid:d4652ca1-3175-4744-b457-fd204e7e3db9/sclamp/Specify_Tomato_Variety[1]
Roman V f,Improved,High_yielding Seed_availability Disease_resistance Early_maturity,,uuid:557d2f98-07f5-4e6d-b55f-f9aa014328b9,uuid:557d2f98-07f5-4e6d-b55f-f9aa014328b9/sclamp/Specify_Tomato_Variety[1]
Roman vf,Improved,High_yielding Seed_availability Good_taste Early_maturity Good_price,,uuid:3a40b436-42ec-4bd7-9f89-7f79fa98d6f0,uuid:3a40b436-42ec-4bd7-9f89-7f79fa98d6f0/sclamp/Specify_Tomato_Variety[1]
Roman vf,Improved,High_yielding Early_maturity Good_taste Good_price,,uuid:03600ba2-9305-4a67-a196-63e6cca64098,uuid:03600ba2-9305-4a67-a196-63e6cca64098/sclamp/Specify_Tomato_Variety[1]
Roman vf,Improved,Disease_resistance Good_taste Easy_preparation Insect_pest_resistance,,uuid:67f555f1-bc8d-43df-9e33-3547f1e1c126,uuid:67f555f1-bc8d-43df-9e33-3547f1e1c126/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,High_yielding Early_maturity Good_taste Good_price High_market_demand,,uuid:83137bc7-5360-4591-b91b-836e79022318,uuid:83137bc7-5360-4591-b91b-836e79022318/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,High_yielding Disease_resistance Early_maturity Good_taste Good_price,,uuid:8ace5b90-e6a6-414f-9af8-5aad477e244f,uuid:8ace5b90-e6a6-414f-9af8-5aad477e244f/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,High_yielding Disease_resistance Early_maturity Good_taste Good_price,,uuid:34744fe9-b017-420d-ae5d-de5495be414e,uuid:34744fe9-b017-420d-ae5d-de5495be414e/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,High_yielding Disease_resistance Early_maturity Good_taste Good_price,,uuid:32285e8d-aa5a-4fd7-b4aa-6b8ae9cc6266,uuid:32285e8d-aa5a-4fd7-b4aa-6b8ae9cc6266/sclamp/Specify_Tomato_Variety[1]
Roma vf,Improved,High_yielding Disease_resistance Insect_pest_resistance Drought_tolerance Early_maturity Good_price Good_taste,,uuid:6f5b8152-4123-442a-864f-6218d546b739,uuid:6f5b8152-4123-442a-864f-6218d546b739/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179,uuid:fa7ad795-633f-458f-a7d5-6e3016bbd179/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:654dba66-6331-45f7-9447-20b78b53eb27,uuid:654dba66-6331-45f7-9447-20b78b53eb27/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:76b676cf-4645-4205-82d1-6bb86a23d7b7,uuid:76b676cf-4645-4205-82d1-6bb86a23d7b7/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:1a98d9d5-33b3-4e26-b901-c94efcf02207,uuid:1a98d9d5-33b3-4e26-b901-c94efcf02207/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:03bf3cc4-f370-4873-bec1-35b4ae0b692b,uuid:03bf3cc4-f370-4873-bec1-35b4ae0b692b/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability,,uuid:22aefda9-67b9-4ad4-bfcf-b2da61d35613,uuid:22aefda9-67b9-4ad4-bfcf-b2da61d35613/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability,,uuid:ee9d9d14-4bf3-4ce0-ac46-1c72c6417b3d,uuid:ee9d9d14-4bf3-4ce0-ac46-1c72c6417b3d/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability High_yielding Early_maturity,,uuid:0523c3cf-f505-4ef2-a80e-63c294ad0be8,uuid:0523c3cf-f505-4ef2-a80e-63c294ad0be8/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability High_yielding,,uuid:54b1f438-f6d5-4f71-8d96-ebb8db523b02,uuid:54b1f438-f6d5-4f71-8d96-ebb8db523b02/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,High_yielding Seed_availability,,uuid:f45330f3-84eb-4b17-a3a1-9e527ba68915,uuid:f45330f3-84eb-4b17-a3a1-9e527ba68915/sclamp/Specify_Tomato_Variety[1]
1,Improved,Seed_availability,,uuid:87551d34-57dd-475f-ac0e-c82e74cc464e,uuid:87551d34-57dd-475f-ac0e-c82e74cc464e/sclamp/Specify_Tomato_Variety[1]
Roma v s,Improved,Seed_availability,,uuid:d400aac4-934d-4a92-9463-21e0c8816878,uuid:d400aac4-934d-4a92-9463-21e0c8816878/sclamp/Specify_Tomato_Variety[1]
Fetan,Improved,Early_maturity Disease_resistance Insect_pest_resistance,,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0,uuid:1664f131-1fd5-4c53-85fd-11f1ab63a8c0/sclamp/Specify_Tomato_Variety[1]
ROMA VF,Improved,High_yielding,,uuid:c6526d4e-1b9c-4767-af32-0a20eba32a85,uuid:c6526d4e-1b9c-4767-af32-0a20eba32a85/sclamp/Specify_Tomato_Variety[1]
ROMA VS,Improved,High_yielding High_market_demand Good_price Early_maturity Disease_resistance,,uuid:6cd40c30-935b-42a6-a10f-6cfb8c3beb89,uuid:6cd40c30-935b-42a6-a10f-6cfb8c3beb89/sclamp/Specify_Tomato_Variety[1]
Roma VS,Improved,High_market_demand Good_price,,uuid:bc0079c2-a307-4585-8bb9-1571a8a6d15d,uuid:bc0079c2-a307-4585-8bb9-1571a8a6d15d/sclamp/Specify_Tomato_Variety[1]
Roma VF,Improved,High_yielding Good_price High_market_demand,,uuid:0855e719-f822-4927-b68d-89b03321040f,uuid:0855e719-f822-4927-b68d-89b03321040f/sclamp/Specify_Tomato_Variety[1]
Roma VF,Improved,High_yielding High_market_demand Good_price,,uuid:49d6e826-eb6c-4944-b722-2c8c11ddd68b,uuid:49d6e826-eb6c-4944-b722-2c8c11ddd68b/sclamp/Specify_Tomato_Variety[1]
Roma VF,Improved,High_yielding Good_price High_market_demand,,uuid:6e05f380-9241-43d9-9325-6d19f24a6212,uuid:6e05f380-9241-43d9-9325-6d19f24a6212/sclamp/Specify_Tomato_Variety[1]
Roma VF,Improved,High_yielding High_market_demand Disease_resistance,,uuid:32868d6c-7705-4c0e-b941-32ae95cb8b8d,uuid:32868d6c-7705-4c0e-b941-32ae95cb8b8d/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,other,Gift from send caw,uuid:5ce5d308-30fc-442d-98e5-4424f5451d12,uuid:5ce5d308-30fc-442d-98e5-4424f5451d12/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,Seed_availability other,Send a cow,uuid:dfb6b447-cf8e-4546-9c54-642af0dbb640,uuid:dfb6b447-cf8e-4546-9c54-642af0dbb640/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,other,Gift from send a caw ,uuid:2e51ab35-59fe-4fc7-96d2-a4c2c99833c3,uuid:2e51ab35-59fe-4fc7-96d2-a4c2c99833c3/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,Seed_availability,,uuid:ca5c8be2-aad1-452c-a6cc-385bc41a49ab,uuid:ca5c8be2-aad1-452c-a6cc-385bc41a49ab/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,other,Given from send a caw,uuid:abdd2e3e-d7d9-4065-aabd-0ca5117fd24f,uuid:abdd2e3e-d7d9-4065-aabd-0ca5117fd24f/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,other High_yielding,Gifted from send a caw ,uuid:b30122aa-7bb6-4cd4-b4d3-fbe1463e2b28,uuid:b30122aa-7bb6-4cd4-b4d3-fbe1463e2b28/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,other,From send a caw,uuid:ea6e450a-49ef-443b-9aa3-abff3a992274,uuid:ea6e450a-49ef-443b-9aa3-abff3a992274/sclamp/Specify_Tomato_Variety[1]
Roma v f ,Improved,other,Send a caw gift ,uuid:277c27a6-4561-45b5-ab69-03934e5cb774,uuid:277c27a6-4561-45b5-ab69-03934e5cb774/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,other,I took from send a caw,uuid:b0b72f5e-c3c0-4fdf-a9a3-900724b85bdf,uuid:b0b72f5e-c3c0-4fdf-a9a3-900724b85bdf/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,other,Send a  caw,uuid:a9c68765-2a84-4eed-baae-e0ddf3c817c0,uuid:a9c68765-2a84-4eed-baae-e0ddf3c817c0/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,other,Provided by send a  caw,uuid:2839b9c2-d235-4d04-945f-3dee312eefcb,uuid:2839b9c2-d235-4d04-945f-3dee312eefcb/sclamp/Specify_Tomato_Variety[1]
Roma v f,Improved,other,Provide by send a caw,uuid:d0527f40-751b-40e0-9fad-17bbddbf95f4,uuid:d0527f40-751b-40e0-9fad-17bbddbf95f4/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,Disease_resistance Early_maturity Good_price,,uuid:3f87c363-1ab5-4116-ac01-e6aa3cc41509,uuid:3f87c363-1ab5-4116-ac01-e6aa3cc41509/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,High_yielding Early_maturity Good_taste Good_price,,uuid:a3156cfd-3482-427d-8675-38e95e19b401,uuid:a3156cfd-3482-427d-8675-38e95e19b401/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,Early_maturity Good_taste Good_price,,uuid:8531982f-ccc1-49ba-8d1b-fe1491511101,uuid:8531982f-ccc1-49ba-8d1b-fe1491511101/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,High_yielding Disease_resistance Insect_pest_resistance Early_maturity Good_taste Good_price,,uuid:f7b2d0ad-3651-40f2-af46-755f0ba0e5c9,uuid:f7b2d0ad-3651-40f2-af46-755f0ba0e5c9/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,High_yielding Early_maturity Good_taste,,uuid:c7b01a20-bdb0-465c-9714-ca08ce5ba409,uuid:c7b01a20-bdb0-465c-9714-ca08ce5ba409/sclamp/Specify_Tomato_Variety[1]
Roma Vf,Improved,High_yielding Good_price Good_taste Early_maturity,,uuid:b1d2f952-c8e5-4883-91b8-5c9f625b0096,uuid:b1d2f952-c8e5-4883-91b8-5c9f625b0096/sclamp/Specify_Tomato_Variety[1]
Roma VS,Improved,Disease_resistance High_yielding High_market_demand Drought_tolerance,,uuid:48a7c57c-e180-4fc4-8608-31fec19b310d,uuid:48a7c57c-e180-4fc4-8608-31fec19b310d/sclamp/Specify_Tomato_Variety[1]
